airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
naca634221,ok,,30.91641734,2742901411.7,2124176.9166,7788734.5054,111166997.46,13407326.705,212570144.07,0.0,0.0,0.0,-6.1683316503e-10,1.0136484877e-09,-3.9880154496e-10,5.7117314177e-09,0.0,0.0,-1.9102057035e-08,0.0,0.0,0.0,0.0,9.8609155181e-11,0.21564435531,0.0085551999287,0.040576148614,0.012132728031
naca633018,ok,,30.410612017,2698026414.7,1578239.8558,5864329.1479,110574565.81,9727155.7725,204511353.99,0.0,0.0,0.0,-1.4396017876e-17,1.0506203463e-09,-2.3657493295e-15,3.6791267472e-15,0.0,0.0,-2.778299603e-08,0.0,0.0,0.0,0.0,2.5867930512e-16,0.21486378954,6.806755614e-10,0.043848231649,5.806544467e-09
naca633418,ok,,30.465956415,2702936564.0,1573807.6701,5897659.9859,110680925.72,9775038.3041,205460422.83,0.0,0.0,0.0,-1.6688097937e-09,1.0395839089e-09,-1.2972470491e-09,1.5460066481e-08,0.0,0.0,-2.8459629444e-08,0.0,0.0,0.0,0.0,3.6822035733e-10,0.21482457507,0.017086144798,0.044789983106,0.024331171207
naca634421,ok,,30.941648753,2745139940.1,2124732.988,7827767.4368,111188942.44,13464167.592,212965040.82,0.0,0.0,0.0,-1.2271427279e-09,1.0088487566e-09,-8.0629424356e-10,1.1416934311e-08,0.0,0.0,-1.9402419316e-08,0.0,0.0,0.0,0.0,1.9828963358e-10,0.21554560464,0.01709805015,0.041224960369,0.024257936954
naca63a210,ok,,30.204549967,2679744610.5,489397.38209,1806934.4851,111964879.0,2870373.504,203294344.23,0.0,0.0,0.0,-3.3040089834e-09,1.1113631014e-09,-3.2382152104e-09,3.1385676865e-08,0.0,0.0,-1.6469488948e-07,0.0,0.0,0.0,0.0,4.9790182397e-10,0.22689331489,0.0098080279663,0.080601247756,0.015360068093
naca64208,ok,,28.740538338,2549857647.2,286129.01054,1194165.3056,107621225.74,1642544.1979,177743998.9,0.0,0.0,0.0,-4.7886762937e-09,1.1588488889e-09,-6.6494274929e-09,4.3128225528e-08,0.0,0.0,-3.3838607569e-07,0.0,0.0,0.0,0.0,1.8177592784e-09,0.20851792862,0.008488271235,0.096822073018,0.012340236497
naca641112,ok,,29.636580198,2629354390.2,688734.83096,2618571.4148,109719139.31,4057506.8521,192630907.97,0.0,0.0,0.0,-9.8005702995e-10,1.1186715031e-09,-1.1122803675e-09,8.9665221064e-09,0.0,0.0,-1.0943190318e-07,0.0,0.0,0.0,0.0,2.8244788067e-10,0.21570677721,0.0042238011277,0.075369563341,0.0061755560872
naca64206,ok,,27.963073924,2480881083.3,148561.81274,697295.8128,105594533.4,836803.72688,165270242.38,0.0,0.0,0.0,-9.3883670236e-09,1.1854676238e-09,-1.4152004792e-08,8.2839026753e-08,0.0,0.0,-7.5131117219e-07,0.0,0.0,0.0,0.0,4.1646076824e-09,0.20132745431,0.0085579429507,0.11161614967,0.01230671598
naca64209,ok,,29.014989308,2574206909.4,371083.84294,1498312.8847,108301103.75,2147924.4764,182265530.28,0.0,0.0,0.0,-3.6655141207e-09,1.1471806299e-09,-4.8833810859e-09,3.3289714193e-08,0.0,0.0,-2.4452750227e-07,0.0,0.0,0.0,0.0,1.3069165515e-09,0.21096527203,0.0084655278655,0.090740205245,0.012353275073
naca64210,ok,,29.246860396,2594778488.9,466722.88777,1841172.9405,108850812.2,2721353.5379,186115234.3,0.0,0.0,0.0,-2.9041401759e-09,1.1368679382e-09,-3.6513520216e-09,2.6457928538e-08,0.0,0.0,-1.8195616937e-07,0.0,0.0,0.0,0.0,9.5504207714e-10,0.21299176787,0.0084568172392,0.084923108815,0.012348520812
naca642415,ok,,30.17597374,2677209330.6,1095707.7822,4109936.7607,110666250.79,6656823.3865,201475369.65,0.0,0.0,0.0,-2.4127033983e-09,1.0717365963e-09,-2.4648172663e-09,2.2489814716e-08,0.0,0.0,-6.2228053344e-08,0.0,0.0,0.0,0.0,5.7522178256e-10,0.21778660355,0.016895134131,0.06818376232,0.024642265005
naca642215,ok,,30.150251445,2674927251.1,1095370.1144,4060963.1738,110654067.18,6600662.3867,201102371.58,0.0,0.0,0.0,-1.2173960413e-09,1.0811809308e-09,-1.2231796815e-09,1.1244813422e-08,0.0,0.0,-6.1208091425e-08,0.0,0.0,0.0,0.0,2.8873198134e-10,0.21789381851,0.008450918901,0.067045514103,0.012317232564
naca643218,ok,,30.601910984,2714998439.6,1578395.9773,5733611.8584,111253419.34,9708208.4214,208349848.28,0.0,0.0,0.0,-8.3853496014e-10,1.0485502421e-09,-7.4426563014e-10,7.7765130011e-09,0.0,0.0,-3.8485266794e-08,0.0,0.0,0.0,0.0,1.6058426453e-10,0.21873709517,0.0084817017451,0.060744990292,0.012274416838
naca643418,ok,,30.658397605,2720009927.0,1575603.8978,5746875.2548,111348823.11,9769381.5121,209303624.27,0.0,0.0,0.0,-1.6662782939e-09,1.0419147983e-09,-1.4396350488e-09,1.5640565319e-08,0.0,0.0,-3.7940661851e-08,0.0,0.0,0.0,0.0,2.9879676905e-10,0.2190926399,0.016918204058,0.059779454699,0.024643335682
naca643618,ok,,30.672590639,2721269131.4,1579789.0061,5856093.5012,111302455.7,9865857.1462,209424104.28,0.0,0.0,0.0,-2.470617183e-09,1.0316374625e-09,-2.280386487e-09,2.3323737353e-08,0.0,0.0,-3.9870948316e-08,0.0,0.0,0.0,0.0,4.8161335143e-10,0.21850310561,0.025413582073,0.062987685813,0.036846583852
naca644421,ok,,31.05795285,2755458427.7,2138382.9857,7686414.8826,111633295.47,13486378.405,215413390.66,0.0,0.0,0.0,-1.2244945289e-09,1.0114528085e-09,-9.7253732786e-10,1.1431166077e-08,0.0,0.0,-2.6624431529e-08,0.0,0.0,0.0,0.0,1.8420380409e-10,0.21853431932,0.017057001049,0.056933231387,0.024444211045
naca644221,ok,,31.031712498,2753130386.4,2137660.4701,7645417.1017,111611421.59,13425549.163,215001419.27,0.0,0.0,0.0,-6.1548572373e-10,1.0160873591e-09,-4.8218067204e-10,5.7162994507e-09,0.0,0.0,-2.633478821e-08,0.0,0.0,0.0,0.0,9.1778817504e-11,0.21862292542,0.0085326306814,0.056294835743,0.012219507371
naca64a410,ok,,30.238060611,2682717671.4,490540.31064,1889303.5794,111937076.11,2964900.1658,204578928.38,0.0,0.0,0.0,-6.3795609599e-09,1.0952592522e-09,-7.7288964441e-09,6.3154289954e-08,0.0,0.0,-2.053512915e-07,0.0,0.0,0.0,0.0,9.3433479674e-10,0.22768068537,0.019545636722,0.10073308632,0.030979725012
naca651412,ok,,29.934376153,2655774817.1,717842.67958,2674813.4457,110545505.7,4271328.7576,198005502.67,0.0,0.0,0.0,-3.7289684987e-09,1.0998309852e-09,-5.4351345944e-09,3.4832636122e-08,0.0,0.0,-1.5723733983e-07,0.0,0.0,0.0,0.0,9.3782448802e-10,0.22072669121,0.016812103529,0.11287167336,0.02500435285
naca651212,ok,,29.908157253,2653448678.9,717736.92677,2622700.432,110535432.6,4216772.9401,197632504.34,0.0,0.0,0.0,-1.8902033521e-09,1.1136513986e-09,-2.7056729372e-09,1.7415889478e-08,0.0,0.0,-1.5542438774e-07,0.0,0.0,0.0,0.0,4.7232490672e-10,0.22083684851,0.0084104302917,0.1115538224,0.012500026991
naca64a210,ok,,30.192976449,2678717809.1,489624.698,1787808.6387,111932456.57,2864127.6795,203945104.28,0.0,0.0,0.0,-3.3051802909e-09,1.1123626725e-09,-3.7768174383e-09,3.1627185524e-08,0.0,0.0,-1.9743504817e-07,0.0,0.0,0.0,0.0,4.814274139e-10,0.22778994576,0.0097805698446,0.096669075832,0.015485451161
naca651212a06,ok,,29.915881098,2654133937.7,717810.7857,2648165.8194,110520476.47,4243248.1387,197709608.54,0.0,0.0,0.0,-2.5150922736e-09,1.1201916505e-09,-2.2227039903e-09,2.4091340594e-08,0.0,0.0,-1.560944884e-07,0.0,0.0,0.0,0.0,-3.1641147593e-10,0.22080462008,0.0103757247,0.11204630736,0.017293024121
naca64a010,ok,,30.186299073,2678125393.0,490198.61844,1755494.7913,111938788.14,2834873.6678,203861491.6,0.0,0.0,0.0,-3.3746487594e-15,1.1142514882e-09,1.2209536204e-14,-2.2588702473e-14,0.0,0.0,-1.9209925454e-07,0.0,0.0,0.0,0.0,-8.7558763609e-15,0.22715297039,3.9283565483e-09,0.09416678918,-1.1072950745e-08
naca65206,ok,,28.353803516,2515546573.1,154599.99959,691662.73495,106701271.15,869486.39768,171573709.0,0.0,0.0,0.0,-9.0749528721e-09,1.1862183793e-09,-1.57970831e-08,8.068755124e-08,0.0,0.0,-9.2006865704e-07,0.0,0.0,0.0,0.0,3.4932632638e-09,0.20825121668,0.0085231578823,0.142242614,0.012474295388
naca65209,ok,,29.334252213,2602531882.0,386251.01301,1488353.5211,109247081.77,2228238.1182,187892566.94,0.0,0.0,0.0,-3.5483230032e-09,1.1444387747e-09,-5.6551884273e-09,3.2392558344e-08,0.0,0.0,-3.2226764046e-07,0.0,0.0,0.0,0.0,1.0878102936e-09,0.21664628344,0.0084316877096,0.12447620259,0.012511658474
naca65210,ok,,29.546180454,2621334134.1,485901.6978,1829968.2867,109750332.41,2821777.7136,191493420.16,0.0,0.0,0.0,-2.8089140997e-09,1.1342048694e-09,-4.3150245947e-09,2.5749227276e-08,0.0,0.0,-2.4615014283e-07,0.0,0.0,0.0,0.0,8.0139112239e-10,0.21840799536,0.0084200713057,0.11960477231,0.012511593251
naca652215,ok,,30.374541343,2694826228.1,1141003.6715,4048383.9291,111356005.84,6828432.7834,205402672.91,0.0,0.0,0.0,-1.1795810713e-09,1.0833629194e-09,-1.5270862616e-09,1.092516934e-08,0.0,0.0,-8.945951371e-08,0.0,0.0,0.0,0.0,2.4180731171e-10,0.22292507112,0.0084227998802,0.10207363359,0.012465658329
naca652415a05,ok,,30.434185473,2700117849.3,1142046.3934,4198140.5211,111317126.15,7003036.6532,206150437.33,0.0,0.0,0.0,-3.151458745e-09,1.1017880176e-09,-1.6013716898e-09,3.0325150231e-08,0.0,0.0,-9.0707497195e-08,0.0,0.0,0.0,0.0,-9.9440575538e-10,0.22259843588,0.020520666974,0.10359217003,0.034632728451
naca65410,ok,,29.572343046,2623655276.6,485979.93688,1884167.2027,109762557.92,2873824.6629,191862924.52,0.0,0.0,0.0,-5.5125665982e-09,1.1127599508e-09,-8.652215156e-09,5.1511336019e-08,0.0,0.0,-2.4948379651e-07,0.0,0.0,0.0,0.0,1.5791583474e-09,0.21829279969,0.01683316348,0.12124411968,0.025033475827
naca653618,ok,,30.857261502,2737653111.8,1649851.1367,5866309.0835,111882155.91,10220162.096,213065776.22,0.0,0.0,0.0,-2.3891230607e-09,1.0382482605e-09,-2.9205506253e-09,2.2576042873e-08,0.0,0.0,-5.9119073003e-08,0.0,0.0,0.0,0.0,4.0686060951e-10,0.22332783597,0.025346322936,0.097537669796,0.037247109997
naca652415,ok,,30.401103119,2697182786.3,1141195.8455,4097683.4668,111369402.49,6886118.3077,205794702.65,0.0,0.0,0.0,-2.3375816175e-09,1.0750194198e-09,-3.0671022053e-09,2.1846191318e-08,0.0,0.0,-9.0258744426e-08,0.0,0.0,0.0,0.0,4.8128902121e-10,0.22282512937,0.01683554487,0.10300290416,0.024930782773
naca653218,ok,,30.783168319,2731079572.0,1648723.8211,5742983.5139,111829739.89,10055887.697,211925204.41,0.0,0.0,0.0,-8.1100128889e-10,1.0536342293e-09,-9.6103969083e-10,7.5260865821e-09,0.0,0.0,-5.8036175361e-08,0.0,0.0,0.0,0.0,1.3570109854e-10,0.22352574805,0.0084603765416,0.095685624803,0.012408438227
naca654221,ok,,31.174333303,2765783689.7,2233507.0672,7677163.158,112075393.21,13886363.777,217894220.45,0.0,0.0,0.0,-5.9582582394e-10,1.0248531457e-09,-6.5064235852e-10,5.5256273324e-09,0.0,0.0,-4.0999965655e-08,0.0,0.0,0.0,0.0,7.8609558209e-11,0.22345101232,0.0085177843108,0.091573713046,0.012341527698
naca661212,ok,,30.265813765,2685179928.5,785713.94902,2702141.2803,111653920.87,4561147.7232,204449561.49,0.0,0.0,0.0,-1.7520672352e-09,1.1070317541e-09,-3.238359059e-09,1.6120924028e-08,0.0,0.0,-2.0708096856e-07,0.0,0.0,0.0,0.0,3.5947061691e-10,0.22691885395,0.0083635163093,0.16270640558,0.01266643488
naca66-018,ok,,31.033653237,2753302568.5,1811283.476,5949971.9576,112633266.36,10847927.51,216976445.19,0.0,0.0,0.0,-1.2917376247e-13,1.0526874088e-09,3.791659449e-12,6.5658288966e-12,0.0,0.0,-8.2612250125e-08,0.0,0.0,0.0,0.0,-2.3054869269e-12,0.228408371,-4.3111698034e-06,0.14963420357,1.1892577387e-05
naca654421a05,ok,,31.234101915,2771086354.9,2235799.7885,7805514.6529,112061959.94,14076613.327,218713216.4,0.0,0.0,0.0,-1.6118465245e-09,1.0334541858e-09,-4.5122479865e-10,1.5339034745e-08,0.0,0.0,-4.1414526734e-08,0.0,0.0,0.0,0.0,-5.7395458912e-10,0.22316609274,0.0208877636,0.092594590112,0.034295010638
naca654421,ok,,31.203123714,2768337972.1,2234082.1838,7718663.9218,112102524.18,13950068.452,218356109.13,0.0,0.0,0.0,-1.1852677961e-09,1.0204803686e-09,-1.3076807075e-09,1.1051720288e-08,0.0,0.0,-4.1220589824e-08,0.0,0.0,0.0,0.0,1.5765728537e-10,0.22339618093,0.017025976772,0.092090185333,0.024690451396
naca66206,ok,,28.891137904,2563218825.5,168806.25611,700462.37166,108233771.55,942454.56526,180575757.79,0.0,0.0,0.0,-8.4165919424e-09,1.182175921e-09,-1.7604586831e-08,7.5081929642e-08,0.0,0.0,-1.11571365e-06,0.0,0.0,0.0,0.0,2.6032391187e-09,0.21719983061,0.0084651923003,0.18833944414,0.012674299444
naca66209,ok,,29.756333483,2639978889.5,422141.59063,1526923.6392,110534397.11,2409232.6001,195602934.57,0.0,0.0,0.0,-3.2930042611e-09,1.1362484659e-09,-6.5609001439e-09,3.0082488298e-08,0.0,0.0,-4.1425865682e-07,0.0,0.0,0.0,0.0,8.2125856113e-10,0.22352711364,0.0083759178127,0.17487580832,0.01269906946
naca662415,ok,,30.715436601,2725070420.9,1251499.3157,4238285.4907,112369017.84,7442768.2063,211988705.28,0.0,0.0,0.0,-2.1662735581e-09,1.0716559073e-09,-3.7999903304e-09,2.0156204141e-08,0.0,0.0,-1.2402644012e-07,0.0,0.0,0.0,0.0,3.7389377828e-10,0.22845505995,0.016758952289,0.15521900494,0.025225475689
naca663418,ok,,31.094749589,2758723030.7,1811537.05,6010833.0991,112751913.52,10933939.119,218070508.06,0.0,0.0,0.0,-1.4918400019e-09,1.0466369838e-09,-2.4737880654e-09,1.3840989127e-08,0.0,0.0,-8.2482058884e-08,0.0,0.0,0.0,0.0,2.1606884306e-10,0.22900789573,0.016852814175,0.14941930563,0.025073464612
naca66210,ok,,29.943517024,2656585794.3,531058.5526,1879912.8464,110975661.57,3049119.1964,198872429.24,0.0,0.0,0.0,-2.6087517094e-09,1.1262931609e-09,-5.065943787e-09,2.3898520303e-08,0.0,0.0,-3.2124554101e-07,0.0,0.0,0.0,0.0,6.0491460172e-10,0.22494480343,0.0083693247873,0.17060019204,0.012691513601
naca663218,ok,,31.065849321,2756159001.9,1811192.3854,5965005.1381,112731046.27,10869780.312,217617685.09,0.0,0.0,0.0,-7.5086106117e-10,1.0517498134e-09,-1.2340188124e-09,6.9201644459e-09,0.0,0.0,-8.2240115412e-08,0.0,0.0,0.0,0.0,1.0805633246e-10,0.22907094933,0.0084307619834,0.14895267081,0.01253374915
naca662215,ok,,30.685725006,2722434411.1,1251286.3123,4188605.1168,112348257.67,7381316.486,211531546.58,0.0,0.0,0.0,-1.0927808066e-09,1.0787505959e-09,-1.8968605797e-09,1.0076329649e-08,0.0,0.0,-1.2358361046e-07,0.0,0.0,0.0,0.0,1.8794832307e-10,0.22851001322,0.0083831910262,0.1546384802,0.012608373369
naca664221,ok,,31.442702563,2789593383.2,2462570.743,8011265.3386,112914387.55,15043870.976,223376682.45,0.0,0.0,0.0,-5.498658406e-10,1.0248199578e-09,-8.6454812202e-10,5.0536948134e-09,0.0,0.0,-5.9170247211e-08,0.0,0.0,0.0,0.0,6.5288718805e-11,0.22904128577,0.0084970827689,0.14571091964,0.012445080991
naca671215,ok,,31.037665547,2753658540.3,1369964.7165,4353222.3555,113597838.66,7925303.0009,218862134.62,0.0,0.0,0.0,-1.0189265757e-09,1.0657913785e-09,-2.0356748361e-09,9.261482211e-09,0.0,0.0,-1.3974957916e-07,0.0,0.0,0.0,0.0,1.3956044963e-10,0.2335077361,0.0083335857243,0.19145199259,0.012687903851
naca747a315,ok,,30.499977104,2705954876.1,1170834.1862,4199090.2068,111635859.6,7066355.5383,207634195.24,0.0,0.0,0.0,-2.6205512787e-09,1.1243297443e-09,2.1862126373e-09,2.2321088332e-08,0.0,0.0,-8.1444471969e-08,0.0,0.0,0.0,0.0,-2.7725253071e-09,0.22269636993,0.014160386833,0.095357972055,0.026134293292
naca747a415,ok,,30.51990143,2707722560.4,1171177.9601,4240625.0833,111638956.51,7116060.4345,207915779.62,0.0,0.0,0.0,-3.1645358771e-09,1.1299578112e-09,1.4299461855e-09,2.7635604357e-08,0.0,0.0,-8.1464067554e-08,0.0,0.0,0.0,0.0,-2.6314958817e-09,0.22252990002,0.018358627776,0.09540892046,0.032366210738
nacam12,ok,,31.199554064,2768021273.1,790968.31014,2680649.3959,114861322.61,4654521.0649,223525634.55,0.0,0.0,0.0,-3.2416385433e-09,1.0978537985e-09,2.0527877026e-09,2.863357206e-08,0.0,0.0,-8.6770786453e-08,0.0,0.0,0.0,0.0,-2.504797121e-09,0.23691667792,0.012327862293,0.06863294233,0.022648248105
nacacyh,ok,,30.946275678,2745550440.4,744152.61916,2739949.3903,113932807.08,4495351.2226,218135195.76,0.0,0.0,0.0,-1.164512611e-08,1.4381953014e-09,7.7427892947e-09,8.5300398617e-08,0.0,0.0,-5.3481137231e-08,0.0,0.0,0.0,0.0,-7.0871596801e-09,0.23246623699,0.044989401984,0.039798128346,0.063476515046
nacam18,ok,,31.335524442,2780084551.2,801183.82067,2997479.015,114841328.0,5028701.4306,225447313.3,0.0,0.0,0.0,-1.04227369e-08,1.2843122531e-09,1.2641090198e-09,8.5252392677e-08,0.0,0.0,-7.9942402895e-08,0.0,0.0,0.0,0.0,-4.47290704e-09,0.23654148048,0.047116719354,0.064048559785,0.068302837686
nacam3,ok,,31.153588456,2763943209.0,794059.76694,2628856.0772,114907530.23,4585224.2446,222955336.45,0.0,0.0,0.0,-1.1265775504e-18,1.0629499809e-09,1.3143117009e-15,4.8911123442e-16,0.0,0.0,-7.7060685914e-08,0.0,0.0,0.0,0.0,-4.754163522e-18,0.23699037062,-5.2007769066e-16,0.061190790298,3.8838355282e-10
nacam2,ok,,30.516713554,2707439732.3,340856.30262,113475794.02,1200533.4199,1914595.7386,211207745.84,0.0,0.0,0.0,-1.0404698329e-17,1.1118622768e-09,3.3644794617e-16,-3.6646244323e-15,0.0,0.0,-2.0616504078e-07,0.0,0.0,0.0,0.0,-4.4313249645e-17,0.23483392516,-2.9791533062e-15,0.070272653529,-1.2491103345e-09
nacam6,ok,,31.089756192,2758280017.1,813143.19519,2776965.666,114350330.05,4824008.3883,220971019.27,0.0,0.0,0.0,-3.2221701333e-09,1.121623892e-09,4.1691890239e-09,2.8686095219e-08,0.0,0.0,-7.8436344412e-08,0.0,0.0,0.0,0.0,-3.7582336497e-09,0.23485456859,0.011289715899,0.063779979714,0.023325903124
ncambre,ok,,30.940062398,2744999198.8,705091.23631,2424918.1532,114236203.69,4108328.3936,218612566.04,0.0,0.0,0.0,-2.5909305099e-09,1.0963662694e-09,3.8340644222e-09,1.7881136531e-08,0.0,0.0,-6.558937539e-08,0.0,0.0,0.0,0.0,-2.8836442239e-09,0.23293492032,0.0078859514511,0.046246493782,0.012607832663
nl722343,ok,,29.905514269,2653214193.7,396507.42346,1486810.9895,111271948.0,2259212.8429,198929031.72,0.0,0.0,0.0,-4.7997911417e-09,1.117233439e-09,-2.4831273843e-09,3.2737219353e-08,0.0,0.0,-2.0470239128e-07,0.0,0.0,0.0,0.0,-7.7102741689e-11,0.22208383826,0.010805065004,0.081166017743,0.012980550497
nlf0115,ok,,30.892675948,2740795077.7,1197269.6388,4061341.4006,113038394.37,7163013.5411,215707013.73,0.0,0.0,0.0,-2.2106589852e-09,1.0719222077e-09,-5.049175378e-10,1.7058761676e-08,0.0,0.0,-8.0722872948e-08,0.0,0.0,0.0,0.0,-6.9159385585e-10,0.22885298049,0.014701639542,0.096647044937,0.020423937431
nl722362,ok,,30.540082387,2709513012.8,439158.71965,1476770.6844,113180662.45,2460760.9225,210997762.43,0.0,0.0,0.0,-4.5951529013e-09,1.1416730106e-09,2.3566152153e-09,3.4145627455e-08,0.0,0.0,-2.620032771e-07,0.0,0.0,0.0,0.0,-3.7996152339e-09,0.23180374362,0.0091410291355,0.11506102371,0.014995350035
nlf414f,ok,,30.127559802,2672914050.9,1115947.6794,4049996.1961,110476811.88,6633186.7541,200521310.85,0.0,0.0,0.0,-2.6653202984e-09,1.0838680235e-09,-4.4789431323e-09,2.4955835229e-08,0.0,0.0,-1.3815599924e-07,0.0,0.0,0.0,0.0,4.0405351176e-10,0.21876944446,0.018266040639,0.15417486674,0.027849406411
nlr1t,ok,,30.828301055,2735083743.8,453121.37502,1492036.4832,114218994.64,2539527.1776,216975199.55,0.0,0.0,0.0,-4.4964572241e-09,1.133558373e-09,2.3726024207e-09,3.3327237989e-08,0.0,0.0,-2.6026952482e-07,0.0,0.0,0.0,0.0,-3.7278910073e-09,0.236695477,0.0091788926652,0.11793368496,0.015101283903
nlr7301,ok,,30.886980639,2740289790.5,1529171.1123,5416116.4287,112711965.77,9189395.8521,215085310.85,0.0,0.0,0.0,-6.5428758555e-10,9.9212625543e-10,-2.4337076759e-09,4.2846798183e-09,0.0,0.0,-2.9261846371e-08,0.0,0.0,0.0,0.0,1.4232722893e-09,0.21519422351,0.0088286134835,0.044746370163,0.0065520086037
nlf415,ok,,30.844022706,2736478567.1,1148517.0903,3909720.1034,112667398.95,6929005.5688,214309385.72,0.0,0.0,0.0,-1.5881325622e-09,1.052142991e-09,-7.7607479239e-09,1.6963791174e-08,0.0,0.0,-1.4217983671e-07,0.0,0.0,0.0,0.0,3.0315313748e-09,0.23253051203,0.015895850024,0.16329597235,0.019483204079
nn7mk20,ok,,30.746398421,2727817350.4,1362246.5772,5190257.4951,111764242.07,8620130.9098,211297030.42,0.0,0.0,0.0,-2.6464054283e-09,1.0452982899e-09,-2.4771945119e-09,2.5687939953e-08,0.0,0.0,-4.3788461043e-08,0.0,0.0,0.0,0.0,5.8975864921e-10,0.22370521857,0.023950278438,0.059650681175,0.034993308276
npl9510,ok,,30.510571301,2706894792.2,598369.03334,2348442.1569,113146527.39,3592995.766,210569183.33,0.0,0.0,0.0,1.5618588073e-09,1.1207056279e-09,-1.1686754289e-08,-1.1193910334e-08,0.0,0.0,-5.1075061731e-08,0.0,0.0,0.0,0.0,8.5232087773e-09,0.22568914305,0.0013009615254,0.030561735315,-0.006698089306
npl9615,ok,,30.910613913,2742386532.2,685420.63427,2322065.5464,114149607.38,3968003.6863,218024420.3,0.0,0.0,0.0,-1.9998941891e-09,1.0844972527e-09,2.3542583574e-09,1.4605430908e-08,0.0,0.0,-9.0871963555e-08,0.0,0.0,0.0,0.0,-2.0323170769e-09,0.23291500494,0.0060577059044,0.062285518897,0.010010863716
npl9626,ok,,31.01540334,2751683439.5,756465.12986,2593216.7475,114440467.0,4426544.2123,220071310.23,0.0,0.0,0.0,-1.2619963533e-09,1.0652337899e-09,1.3194958515e-09,1.0213291652e-08,0.0,0.0,-5.551741717e-08,0.0,0.0,0.0,0.0,-1.0917441162e-09,0.23307963941,0.0044599957973,0.041996990189,0.0077259989959
npl9627,ok,,31.052908618,2755010904.0,780673.50512,2698398.0116,114537316.02,4578070.9851,220801386.0,0.0,0.0,0.0,-1.5803811535e-09,1.0617936546e-09,1.5385815714e-09,1.3249070487e-08,0.0,0.0,-3.7594393452e-08,0.0,0.0,0.0,0.0,-1.1907609326e-09,0.2325361319,0.0059676335118,0.029348946909,0.010343198297
npl9660,ok,,30.391356472,2696318064.7,687302.62873,2389971.7257,112457082.84,3954604.9027,207615258.26,0.0,0.0,0.0,-2.0039152446e-09,1.0989587741e-09,2.1014119948e-09,1.4518243852e-08,0.0,0.0,-9.9817385737e-08,0.0,0.0,0.0,0.0,-1.9955616163e-09,0.22486285144,0.0061505428944,0.06860475161,0.0099784271642
nplx,ok,,30.104328857,2670853003.8,562838.99304,2081447.8064,111635341.51,3278723.4981,202221231.99,0.0,0.0,0.0,1.1645464573e-09,1.1176780171e-09,-8.3216949456e-09,-5.5703022121e-09,0.0,0.0,-1.1732861498e-07,0.0,0.0,0.0,0.0,5.7397767736e-09,0.22150499713,0.00035043413645,0.066037119511,-0.003135183288
p51droot,ok,,30.61203872,2715896971.3,1372755.7545,4916715.8042,111800447.1,8288797.6606,209499189.34,0.0,0.0,0.0,-1.0826850908e-09,1.0524134771e-09,-1.0939069625e-09,1.0127946902e-08,0.0,0.0,-4.5674236193e-08,0.0,0.0,0.0,0.0,2.8260716591e-10,0.22100983438,0.0094919215832,0.062699570568,0.013903197391
p51dtip,ok,,29.52144276,2619139408.4,638715.8984,2444169.7154,109323967.18,3758281.2558,190457535.71,0.0,0.0,0.0,-2.3494299034e-09,1.1407621874e-09,-3.6194695175e-09,2.2901923439e-08,0.0,0.0,-2.3386123484e-07,0.0,0.0,0.0,0.0,1.0842319351e-10,0.21744905412,0.0089184270751,0.14937088871,0.014627822605
oaf117,ok,,30.595553951,2714434444.3,544349.54263,2507471.542,113914779.77,3424444.7583,213555176.04,0.0,0.0,0.0,-4.1398732341e-09,1.0579484496e-09,2.5489041816e-09,4.3899909809e-08,0.0,0.0,9.5717828646e-08,0.0,0.0,0.0,0.0,-2.139754575e-10,0.2252824287,0.014011699788,-0.052103956245,0.023896895826
p51htip,ok,,30.210202974,2680246144.7,788033.74706,2726682.7816,111357971.35,4592488.9892,203165572.69,0.0,0.0,0.0,-2.0964187687e-09,1.1132898465e-09,-2.7187842442e-09,1.9739140638e-08,0.0,0.0,-2.0774082997e-07,0.0,0.0,0.0,0.0,-3.2522239421e-10,0.22554550712,0.0092909309994,0.16370678466,0.015555108961
p51hroot,ok,,30.677746064,2721726520.2,1343461.1169,4503615.1963,112074464.38,7964929.6744,210927220.4,0.0,0.0,0.0,-1.221644479e-09,1.0787827977e-09,-1.4199965394e-09,1.1511190432e-08,0.0,0.0,-1.1509619526e-07,0.0,0.0,0.0,0.0,-2.1798022159e-10,0.22709656416,0.009336057205,0.15462726304,0.015464836754
